n,dims,case,method_arg,trim,reported_method,k_steps,r_per_step,strips_per_wg,time_s,gpoints_s,ms_per_step,bandwidth_gbs,gflops_s,returncode,command
200,3,direct,0,,direct,1,4,2,0.021,39.009,0.205,312.1,2262.5,0,./stencil.x -m 0 -n 200 -d 3
200,3,staged-r1,1,,staged-r1,4,1,2,0.015,51.949,0.154,415.6,3013.0,0,./stencil.x -m 1 -n 200 -d 3
200,3,staged-r2,2,,staged-r2,2,2,2,0.016,50.711,0.158,405.7,2941.2,0,./stencil.x -m 2 -n 200 -d 3
250,3,direct,0,,direct,1,4,2,0.034,45.442,0.344,363.5,2635.6,0,./stencil.x -m 0 -n 250 -d 3
250,3,staged-r1,1,,staged-r1,4,1,2,0.026,59.601,0.262,476.8,3456.9,0,./stencil.x -m 1 -n 250 -d 3
250,3,staged-r2,2,,staged-r2,2,2,2,0.027,58.701,0.266,469.6,3404.7,0,./stencil.x -m 2 -n 250 -d 3
300,3,direct,0,,direct,1,4,2,0.066,41.078,0.657,328.6,2382.5,0,./stencil.x -m 0 -n 300 -d 3
300,3,staged-r1,1,,staged-r1,4,1,2,0.053,50.677,0.533,405.4,2939.3,0,./stencil.x -m 1 -n 300 -d 3
300,3,staged-r2,2,,staged-r2,2,2,2,0.053,50.666,0.533,405.3,2938.6,0,./stencil.x -m 2 -n 300 -d 3
350,3,direct,0,,direct,1,4,2,0.100,42.836,1.001,342.7,2484.5,0,./stencil.x -m 0 -n 350 -d 3
350,3,staged-r1,1,,staged-r1,4,1,2,0.080,53.346,0.804,426.8,3094.1,0,./stencil.x -m 1 -n 350 -d 3
350,3,staged-r2,2,,staged-r2,2,2,2,0.082,52.385,0.818,419.1,3038.3,0,./stencil.x -m 2 -n 350 -d 3
400,3,direct,0,,direct,1,4,2,0.140,45.598,1.404,364.8,2644.7,0,./stencil.x -m 0 -n 400 -d 3
400,3,staged-r1,1,,staged-r1,4,1,2,0.114,56.077,1.141,448.6,3252.5,0,./stencil.x -m 1 -n 400 -d 3
400,3,staged-r2,2,,staged-r2,2,2,2,0.115,55.894,1.145,447.2,3241.9,0,./stencil.x -m 2 -n 400 -d 3
450,3,direct,0,,direct,1,4,2,0.226,40.338,2.259,322.7,2339.6,0,./stencil.x -m 0 -n 450 -d 3
450,3,staged-r1,1,,staged-r1,4,1,2,0.186,48.900,1.864,391.2,2836.2,0,./stencil.x -m 1 -n 450 -d 3
450,3,staged-r2,2,,staged-r2,2,2,2,0.187,48.603,1.875,388.8,2819.0,0,./stencil.x -m 2 -n 450 -d 3
500,3,direct,0,,direct,1,4,2,0.293,42.654,2.931,341.2,2473.9,0,./stencil.x -m 0 -n 500 -d 3
500,3,staged-r1,1,,staged-r1,4,1,2,0.228,54.727,2.284,437.8,3174.2,0,./stencil.x -m 1 -n 500 -d 3
500,3,staged-r2,2,,staged-r2,2,2,2,0.242,51.678,2.419,413.4,2997.3,0,./stencil.x -m 2 -n 500 -d 3
550,3,direct,0,,direct,1,4,2,0.412,40.423,4.116,323.4,2344.5,0,./stencil.x -m 0 -n 550 -d 3
550,3,staged-r1,1,,staged-r1,4,1,2,0.325,51.255,3.246,410.0,2972.8,0,./stencil.x -m 1 -n 550 -d 3
550,3,staged-r2,2,,staged-r2,2,2,2,0.342,48.617,3.422,388.9,2819.8,0,./stencil.x -m 2 -n 550 -d 3
600,3,direct,0,,direct,1,4,2,0.504,42.856,5.040,342.9,2485.6,0,./stencil.x -m 0 -n 600 -d 3
600,3,staged-r1,1,,staged-r1,4,1,2,0.390,55.344,3.903,442.8,3210.0,0,./stencil.x -m 1 -n 600 -d 3
600,3,staged-r2,2,,staged-r2,2,2,2,0.413,52.282,4.131,418.3,3032.4,0,./stencil.x -m 2 -n 600 -d 3
650,3,direct,0,,direct,1,4,2,0.676,40.634,6.759,325.1,2356.8,0,./stencil.x -m 0 -n 650 -d 3
650,3,staged-r1,1,,staged-r1,4,1,2,0.555,49.467,5.552,395.7,2869.1,0,./stencil.x -m 1 -n 650 -d 3
650,3,staged-r2,2,,staged-r2,2,2,2,0.561,48.950,5.610,391.6,2839.1,0,./stencil.x -m 2 -n 650 -d 3
700,3,direct,0,,direct,1,4,2,0.820,41.824,8.201,334.6,2425.8,0,./stencil.x -m 0 -n 700 -d 3
700,3,staged-r1,1,,staged-r1,4,1,2,0.686,50.023,6.857,400.2,2901.3,0,./stencil.x -m 1 -n 700 -d 3
700,3,staged-r2,2,,staged-r2,2,2,2,0.701,48.910,7.013,391.3,2836.8,0,./stencil.x -m 2 -n 700 -d 3
750,3,direct,0,,direct,1,4,2,1.052,40.120,10.515,321.0,2327.0,0,./stencil.x -m 0 -n 750 -d 3
750,3,staged-r1,1,,staged-r1,4,1,2,0.880,47.951,8.798,383.6,2781.2,0,./stencil.x -m 1 -n 750 -d 3
750,3,staged-r2,2,,staged-r2,2,2,2,0.909,46.411,9.090,371.3,2691.8,0,./stencil.x -m 2 -n 750 -d 3
800,3,direct,0,,direct,1,4,2,1.168,43.825,11.683,350.6,2541.9,0,./stencil.x -m 0 -n 800 -d 3
800,3,staged-r1,1,,staged-r1,4,1,2,0.970,52.782,9.700,422.3,3061.4,0,./stencil.x -m 1 -n 800 -d 3
800,3,staged-r2,2,,staged-r2,2,2,2,1.003,51.026,10.034,408.2,2959.5,0,./stencil.x -m 2 -n 800 -d 3
850,3,direct,0,,direct,1,4,2,1.527,40.221,15.269,321.8,2332.8,0,./stencil.x -m 0 -n 850 -d 3
850,3,staged-r1,1,,staged-r1,4,1,2,1.325,46.360,13.247,370.9,2688.9,0,./stencil.x -m 1 -n 850 -d 3
850,3,staged-r2,2,,staged-r2,2,2,2,1.378,44.578,13.776,356.6,2585.5,0,./stencil.x -m 2 -n 850 -d 3
