n,dims,case,method_arg,trim,reported_method,k_steps,r_per_step,strips_per_wg,time_s,gpoints_s,ms_per_step,bandwidth_gbs,gflops_s,returncode,command
50,3,direct,0,,direct,1,4,2,0.006,1.987,0.063,15.9,115.2,0,STENCIL_INT8=1 ./stencil.x -m 0 -n 50 -d 3
50,3,compact-r1,1,,compact-r1,4,1,2,0.006,2.256,0.055,18.1,130.8,0,STENCIL_INT8=1 ./stencil.x -m 1 -n 50 -d 3
50,3,compact-r2,2,,compact-r2,2,2,2,0.006,2.055,0.061,16.4,119.2,0,STENCIL_INT8=1 ./stencil.x -m 2 -n 50 -d 3
50,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.005,2.742,0.046,21.9,159.0,0,STENCIL_INT8=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 50 -d 3
100,3,direct,0,,direct,1,4,2,0.021,4.673,0.214,37.4,271.0,0,STENCIL_INT8=1 ./stencil.x -m 0 -n 100 -d 3
100,3,compact-r1,1,,compact-r1,4,1,2,0.019,5.134,0.195,41.1,297.8,0,STENCIL_INT8=1 ./stencil.x -m 1 -n 100 -d 3
100,3,compact-r2,2,,compact-r2,2,2,2,0.020,4.906,0.204,39.3,284.5,0,STENCIL_INT8=1 ./stencil.x -m 2 -n 100 -d 3
100,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.016,6.231,0.160,49.8,361.4,0,STENCIL_INT8=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 100 -d 3
150,3,direct,0,,direct,1,4,2,0.045,7.577,0.445,60.6,439.5,0,STENCIL_INT8=1 ./stencil.x -m 0 -n 150 -d 3
150,3,compact-r1,1,,compact-r1,4,1,2,0.041,8.276,0.408,66.2,480.0,0,STENCIL_INT8=1 ./stencil.x -m 1 -n 150 -d 3
150,3,compact-r2,2,,compact-r2,2,2,2,0.043,7.916,0.426,63.3,459.1,0,STENCIL_INT8=1 ./stencil.x -m 2 -n 150 -d 3
150,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.034,9.820,0.344,78.6,569.6,0,STENCIL_INT8=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 150 -d 3
200,3,direct,0,,direct,1,4,2,0.104,7.664,1.044,61.3,444.5,0,STENCIL_INT8=1 ./stencil.x -m 0 -n 200 -d 3
200,3,compact-r1,1,,compact-r1,4,1,2,0.094,8.524,0.938,68.2,494.4,0,STENCIL_INT8=1 ./stencil.x -m 1 -n 200 -d 3
200,3,compact-r2,2,,compact-r2,2,2,2,0.100,8.015,0.998,64.1,464.9,0,STENCIL_INT8=1 ./stencil.x -m 2 -n 200 -d 3
200,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.078,10.263,0.780,82.1,595.3,0,STENCIL_INT8=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 200 -d 3
250,3,direct,0,,direct,1,4,2,0.164,9.514,1.642,76.1,551.8,0,STENCIL_INT8=1 ./stencil.x -m 0 -n 250 -d 3
250,3,compact-r1,1,,compact-r1,4,1,2,0.152,10.251,1.524,82.0,594.6,0,STENCIL_INT8=1 ./stencil.x -m 1 -n 250 -d 3
250,3,compact-r2,2,,compact-r2,2,2,2,0.158,9.866,1.584,78.9,572.2,0,STENCIL_INT8=1 ./stencil.x -m 2 -n 250 -d 3
250,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.129,12.113,1.290,96.9,702.6,0,STENCIL_INT8=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 250 -d 3
300,3,direct,0,,direct,1,4,2,0.320,8.430,3.203,67.4,488.9,0,STENCIL_INT8=1 ./stencil.x -m 0 -n 300 -d 3
300,3,compact-r1,1,,compact-r1,4,1,2,0.293,9.208,2.932,73.7,534.1,0,STENCIL_INT8=1 ./stencil.x -m 1 -n 300 -d 3
300,3,compact-r2,2,,compact-r2,2,2,2,0.293,9.208,2.932,73.7,534.1,0,STENCIL_INT8=1 ./stencil.x -m 2 -n 300 -d 3
300,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.243,11.091,2.434,88.7,643.3,0,STENCIL_INT8=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 300 -d 3
350,3,direct,0,,direct,1,4,2,0.476,9.010,4.759,72.1,522.6,0,STENCIL_INT8=1 ./stencil.x -m 0 -n 350 -d 3
350,3,compact-r1,1,,compact-r1,4,1,2,0.444,9.666,4.436,77.3,560.6,0,STENCIL_INT8=1 ./stencil.x -m 1 -n 350 -d 3
350,3,compact-r2,2,,compact-r2,2,2,2,0.461,9.298,4.611,74.4,539.3,0,STENCIL_INT8=1 ./stencil.x -m 2 -n 350 -d 3
350,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.362,11.853,3.617,94.8,687.5,0,STENCIL_INT8=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 350 -d 3
400,3,direct,0,,direct,1,4,2,0.722,8.862,7.222,70.9,514.0,0,STENCIL_INT8=1 ./stencil.x -m 0 -n 400 -d 3
400,3,compact-r1,1,,compact-r1,4,1,2,0.637,10.050,6.368,80.4,582.9,0,STENCIL_INT8=1 ./stencil.x -m 1 -n 400 -d 3
400,3,compact-r2,2,,compact-r2,2,2,2,0.698,9.171,6.978,73.4,531.9,0,STENCIL_INT8=1 ./stencil.x -m 2 -n 400 -d 3
400,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.539,11.867,5.393,94.9,688.3,0,STENCIL_INT8=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 400 -d 3
450,3,direct,0,,direct,1,4,2,1.112,8.195,11.120,65.6,475.3,0,STENCIL_INT8=1 ./stencil.x -m 0 -n 450 -d 3
450,3,compact-r1,1,,compact-r1,4,1,2,1.036,8.796,10.360,70.4,510.2,0,STENCIL_INT8=1 ./stencil.x -m 1 -n 450 -d 3
450,3,compact-r2,2,,compact-r2,2,2,2,1.074,8.484,10.740,67.9,492.1,0,STENCIL_INT8=1 ./stencil.x -m 2 -n 450 -d 3
